,date,humidity
2074,2021-11-18,77.6
2075,2021-12-18,40.6
2076,2021-01-19,44.0
2077,2021-02-19,57.6
2078,2021-03-19,62.6
2079,2021-04-19,50.1
2080,2021-05-19,70.5
2081,2021-06-19,74.8
2082,2021-07-19,86.1
2083,2021-08-19,77.6
2084,2021-09-19,80.6
2085,2021-10-19,69.1
2086,2021-11-19,79.5
2087,2021-12-19,64.4
2088,2021-01-20,64.0
2089,2021-02-20,61.6
2090,2021-03-20,92.9
2091,2021-04-20,56.6
2092,2021-05-20,96.5
2093,2021-06-20,78.8
2094,2021-07-20,84.9
2095,2021-08-20,84.5
2096,2021-09-20,83.9
2097,2021-10-20,73.6
2098,2021-11-20,83.3
2099,2021-12-20,65.6
2100,2021-01-21,77.8
2101,2021-02-21,58.6
2102,2021-03-21,54.9
2103,2021-04-21,57.1
2104,2021-05-21,71.1
2105,2021-06-21,68.0
2106,2021-07-21,80.3
2107,2021-08-21,95.8
2108,2021-09-21,89.3
2109,2021-10-21,79.5
2110,2021-11-21,86.4
2111,2021-12-21,74.3
2112,2021-01-22,97.5
2113,2021-02-22,55.3
2114,2021-03-22,40.6
2115,2021-04-22,57.9
2116,2021-05-22,74.8
2117,2021-06-22,85.1
2118,2021-07-22,80.0
2119,2021-08-22,85.1
2120,2021-09-22,83.4
2121,2021-10-22,64.3
2122,2021-11-22,59.0
2123,2021-12-22,68.8
2124,2021-01-23,87.9
2125,2021-02-23,29.5
2126,2021-03-23,55.8
2127,2021-04-23,46.1
2128,2021-05-23,71.3
2129,2021-06-23,86.3
2130,2021-07-23,80.1
2131,2021-08-23,97.6
2132,2021-09-23,77.8
2133,2021-10-23,74.6
2134,2021-11-23,66.6
2135,2021-12-23,62.6
2136,2021-01-24,70.4
2137,2021-02-24,40.5
2138,2021-03-24,67.4
2139,2021-04-24,60.0
2140,2021-05-24,72.4
2141,2021-06-24,81.3
2142,2021-07-24,80.4
2143,2021-08-24,91.1
2144,2021-09-24,78.4
2145,2021-10-24,79.3
2146,2021-11-24,63.5
2147,2021-12-24,66.5
2148,2021-01-25,75.8
2149,2021-02-25,77.5
2150,2021-03-25,64.3
2151,2021-04-25,64.4
2152,2021-05-25,57.0
2153,2021-06-25,78.5
2154,2021-07-25,78.5
2155,2021-08-25,95.1
2156,2021-09-25,83.5
2157,2021-10-25,76.8
2158,2021-11-25,65.5
2159,2021-12-25,32.5
2160,2021-01-26,94.5
2161,2021-02-26,67.9
2162,2021-03-26,58.4
2163,2021-04-26,58.9
2164,2021-05-26,61.6
2165,2021-06-26,78.1
2166,2021-07-26,77.1
2167,2021-08-26,85.5
2168,2021-09-26,73.0
2169,2021-10-26,76.9
2170,2021-11-26,61.8
2171,2021-12-26,33.9
2172,2021-01-27,61.5
2173,2021-02-27,58.6
2174,2021-03-27,90.9
2175,2021-04-27,70.4
2176,2021-05-27,77.9
2177,2021-06-27,76.9
2178,2021-07-27,77.8
2179,2021-08-27,88.6
2180,2021-09-27,73.6
2181,2021-10-27,78.6
2182,2021-11-27,66.5
2183,2021-12-27,56.3
2184,2021-01-28,58.1
2185,2021-02-28,77.1
2186,2021-03-28,67.9
2187,2021-04-28,70.1
2188,2021-05-28,75.1
2189,2021-06-28,75.3
2190,2021-07-28,78.5
2191,2021-08-28,82.3
2192,2021-09-28,83.4
2193,2021-10-28,72.9
2194,2021-11-28,66.4
2195,2021-12-28,70.8
2196,2021-01-29,39.4
2197,2021-02-29, 
2198,2021-03-29,59.4
2199,2021-04-29,53.1
2200,2021-05-29,73.4
2201,2021-06-29,77.3
2202,2021-07-29,78.0
2203,2021-08-29,91.0
2204,2021-09-29,96.6
2205,2021-10-29,76.4
2206,2021-11-29,71.4
2207,2021-12-29,67.1
2208,2021-01-30,69.4
2209,2021-02-30, 
2210,2021-03-30,52.3
2211,2021-04-30,47.1
2212,2021-05-30,67.9
2213,2021-06-30,77.5
2214,2021-07-30,80.0
2215,2021-08-30,85.8
2216,2021-09-30,88.9
2217,2021-10-30,81.8
2218,2021-11-30,82.4
2219,2021-12-30,51.4
2220,2021-01-31,74.6
2221,2021-02-31, 
2222,2021-03-31,65.0
2223,2021-04-31, 
2224,2021-05-31,69.6
2225,2021-06-31, 
2226,2021-07-31,83.4
2227,2021-08-31,84.4
2228,2021-09-31, 
2229,2021-10-31,80.4
2230,2021-11-31, 
2231,2021-12-31,33.3
